#score	name1	strand1	zstart1	end1	length1	name2	strand2	zstart2	end2	length2	diff	cigar	identity	idPct	continuity	conPct
4890	>115461 54 1139	+	0	53	53	>uce-1378_p1 |source:faircloth,probes-id:8086,probes-locus:1378,probes-probe:1	+	67	120	53	.....................................:...............	53M	52/53	98.1%	53/53	100.0%
6187	>144567 69 1834	+	1	69	68	>uce-1378_p1 |source:faircloth,probes-id:8086,probes-locus:1378,probes-probe:1	-	0	68	68	...............:.................:..................................	68M	66/68	97.1%	68/68	100.0%
11343	>213133 665 26168	+	298	418	120	>uce-1389_p2 |source:faircloth,probes-id:8793,probes-locus:1389,probes-probe:2	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11138	>18412 894 36306	+	346	466	120	>uce-1390_p1 |source:faircloth,probes-id:1560,probes-locus:1390,probes-probe:1	+	0	120	120	...............................................................x........................................................	120M	119/120	99.2%	120/120	100.0%
11111	>18412 894 36306	+	406	526	120	>uce-1390_p2 |source:faircloth,probes-id:1561,probes-locus:1390,probes-probe:2	+	0	120	120	...x....................................................................................................................	120M	119/120	99.2%	120/120	100.0%
11433	>198742 664 12074	+	420	540	120	>uce-1393_p1 |source:faircloth,probes-id:147,probes-locus:1393,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11280	>362943 869 28681 136156+,317774-,144948-	+	379	499	120	>uce-1394_p3 |source:faircloth,probes-id:11080,probes-locus:1394,probes-probe:3	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10906	>363441 544 24951 48884+,163727-	+	243	363	120	>uce-1395_p1 |source:faircloth,probes-id:6802,probes-locus:1395,probes-probe:1	-	0	120	120	....................x......................................................................................x............	120M	118/120	98.3%	120/120	100.0%
9871	>324532 432 2174	+	262	385	123	>uce-1396_p1 |source:faircloth,probes-id:5306,probes-locus:1396,probes-probe:1	-	0	120	120	.................................................................................................:.---........xx...xx......	99M3D21M	115/120	95.8%	120/123	97.6%
11307	>363172 824 14058 214621-,72559-,342867-	+	243	363	120	>uce-1403_p1 |source:faircloth,probes-id:4174,probes-locus:1403,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11248	>111063 902 24918	+	330	450	120	>uce-1405_p2 |source:faircloth,probes-id:11429,probes-locus:1405,probes-probe:2	+	0	120	120	........................................................................................................:...............	120M	119/120	99.2%	120/120	100.0%
11289	>30952 901 58337	+	612	732	120	>uce-1408_p1 |source:faircloth,probes-id:7403,probes-locus:1408,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11334	>30952 901 58337	+	552	672	120	>uce-1408_p2 |source:faircloth,probes-id:7404,probes-locus:1408,probes-probe:2	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11334	>30952 901 58337	+	492	612	120	>uce-1408_p3 |source:faircloth,probes-id:7405,probes-locus:1408,probes-probe:3	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11352	>30952 901 58337	+	432	552	120	>uce-1408_p4 |source:faircloth,probes-id:7406,probes-locus:1408,probes-probe:4	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10817	>147533 790 8860	+	271	391	120	>uce-1410_p1 |source:faircloth,probes-id:1538,probes-locus:1410,probes-probe:1	+	0	120	120	.......................::......................................x...............................:........................	120M	116/120	96.7%	120/120	100.0%
5144	>55278 69 153	+	0	57	57	>uce-1412_p1 |source:faircloth,probes-id:2552,probes-locus:1412,probes-probe:1	+	63	120	57	..................................x......................	57M	56/57	98.2%	57/57	100.0%
4330	>103939 46 1171	+	0	46	46	>uce-1412_p1 |source:faircloth,probes-id:2552,probes-locus:1412,probes-probe:1	+	63	109	46	..............................................	46M	46/46	100.0%	46/46	100.0%
7629	>363715 972 52067 238971+,58N,233155+	+	289	409	120	>uce-1412_p1 |source:faircloth,probes-id:2552,probes-locus:1412,probes-probe:1	+	0	120	120	..........................................................................XXXXXXXXXXXXXXXXXXXXXXXX......................	120M	96/96	100.0%	120/120	100.0%
6288	>77513 69 94	+	0	69	69	>uce-1412_p1 |source:faircloth,probes-id:2552,probes-locus:1412,probes-probe:1	-	11	80	69	..................................x..................................	69M	68/69	98.6%	69/69	100.0%
5367	>1000 57 2567	+	0	57	57	>uce-1412_p2 |source:faircloth,probes-id:2553,probes-locus:1412,probes-probe:2	+	15	72	57	.........................................................	57M	57/57	100.0%	57/57	100.0%
6272	>55278 69 153	+	0	69	69	>uce-1412_p2 |source:faircloth,probes-id:2553,probes-locus:1412,probes-probe:2	+	3	72	69	..................................x..................................	69M	68/69	98.6%	69/69	100.0%
4330	>103939 46 1171	+	0	46	46	>uce-1412_p2 |source:faircloth,probes-id:2553,probes-locus:1412,probes-probe:2	+	3	49	46	..............................................	46M	46/46	100.0%	46/46	100.0%
4555	>233156 53 38	+	0	53	53	>uce-1412_p2 |source:faircloth,probes-id:2553,probes-locus:1412,probes-probe:2	+	38	92	54	................................-.....................	32M1I21M	53/53	100.0%	53/54	98.1%
11271	>363715 972 52067 238971+,58N,233155+	+	409	529	120	>uce-1412_p3 |source:faircloth,probes-id:2554,probes-locus:1412,probes-probe:3	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11307	>363715 972 52067 238971+,58N,233155+	+	469	589	120	>uce-1412_p4 |source:faircloth,probes-id:2555,probes-locus:1412,probes-probe:4	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11316	>363715 972 52067 238971+,58N,233155+	+	529	649	120	>uce-1412_p5 |source:faircloth,probes-id:2556,probes-locus:1412,probes-probe:5	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11307	>218272 590 26658	+	354	474	120	>uce-1415_p1 |source:faircloth,probes-id:1226,probes-locus:1415,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11120	>89524 758 16691	+	275	395	120	>uce-1417_p1 |source:faircloth,probes-id:3880,probes-locus:1417,probes-probe:1	-	0	120	120	................................................................................................................x.......	120M	119/120	99.2%	120/120	100.0%
11248	>311454 905 35580	+	380	500	120	>uce-1419_p2 |source:faircloth,probes-id:11818,probes-locus:1419,probes-probe:2	+	0	120	120	................:.......................................................................................................	120M	119/120	99.2%	120/120	100.0%
11289	>204358 1188 62823	+	632	752	120	>uce-1425_p1 |source:faircloth,probes-id:4952,probes-locus:1425,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11280	>204358 1188 62823	+	572	692	120	>uce-1425_p2 |source:faircloth,probes-id:4953,probes-locus:1425,probes-probe:2	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11316	>204358 1188 62823	+	512	632	120	>uce-1425_p3 |source:faircloth,probes-id:4954,probes-locus:1425,probes-probe:3	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11280	>204358 1188 62823	+	452	572	120	>uce-1425_p4 |source:faircloth,probes-id:4955,probes-locus:1425,probes-probe:4	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
6296	>2594 69 228	+	0	69	69	>uce-1427_p1 |source:faircloth,probes-id:5001,probes-locus:1427,probes-probe:1	+	13	82	69	..................................:.......................:..........	69M	67/69	97.1%	69/69	100.0%
6168	>6782 69 105	+	0	69	69	>uce-1427_p1 |source:faircloth,probes-id:5001,probes-locus:1427,probes-probe:1	+	47	116	69	........................:.........x..................................	69M	67/69	97.1%	69/69	100.0%
5772	>112278 69 105	+	7	69	62	>uce-1427_p1 |source:faircloth,probes-id:5001,probes-locus:1427,probes-probe:1	+	0	62	62	...........................:..................................	62M	61/62	98.4%	62/62	100.0%
5680	>112279 69 100	+	7	69	62	>uce-1427_p1 |source:faircloth,probes-id:5001,probes-locus:1427,probes-probe:1	+	0	62	62	...........................x..................................	62M	61/62	98.4%	62/62	100.0%
6287	>212046 69 140	+	0	69	69	>uce-1427_p1 |source:faircloth,probes-id:5001,probes-locus:1427,probes-probe:1	+	7	76	69	..................................:.............................:....	69M	67/69	97.1%	69/69	100.0%
6168	>230349 69 70	+	0	69	69	>uce-1427_p1 |source:faircloth,probes-id:5001,probes-locus:1427,probes-probe:1	+	48	117	69	.......................:..........x..................................	69M	67/69	97.1%	69/69	100.0%
6159	>264475 69 98	+	0	69	69	>uce-1427_p1 |source:faircloth,probes-id:5001,probes-locus:1427,probes-probe:1	+	47	116	69	........................:.........x..................................	69M	67/69	97.1%	69/69	100.0%
6204	>321814 69 70	+	0	69	69	>uce-1427_p1 |source:faircloth,probes-id:5001,probes-locus:1427,probes-probe:1	+	20	89	69	..................................x................:.................	69M	67/69	97.1%	69/69	100.0%
5587	>335291 69 70	+	0	62	62	>uce-1427_p1 |source:faircloth,probes-id:5001,probes-locus:1427,probes-probe:1	+	58	120	62	.............:....................:...........................	62M	60/62	96.8%	62/62	100.0%
3320	>33477 35 1137	+	0	35	35	>uce-1427_p1 |source:faircloth,probes-id:5001,probes-locus:1427,probes-probe:1	-	73	108	35	...................................	35M	35/35	100.0%	35/35	100.0%
6168	>39006 69 130	+	0	69	69	>uce-1427_p1 |source:faircloth,probes-id:5001,probes-locus:1427,probes-probe:1	-	5	74	69	..................................x........:.........................	69M	67/69	97.1%	69/69	100.0%
6186	>91487 69 70	+	0	69	69	>uce-1427_p1 |source:faircloth,probes-id:5001,probes-locus:1427,probes-probe:1	-	26	95	69	......................:...........x..................................	69M	67/69	97.1%	69/69	100.0%
3529	>95699 37 3689	+	0	37	37	>uce-1427_p1 |source:faircloth,probes-id:5001,probes-locus:1427,probes-probe:1	-	58	95	37	.....................................	37M	37/37	100.0%	37/37	100.0%
3475	>118297 40 7814	+	3	40	37	>uce-1427_p1 |source:faircloth,probes-id:5001,probes-locus:1427,probes-probe:1	-	0	37	37	.....................................	37M	37/37	100.0%	37/37	100.0%
5969	>118298 69 70	+	3	69	66	>uce-1427_p1 |source:faircloth,probes-id:5001,probes-locus:1427,probes-probe:1	-	0	66	66	...............................:................:.................	66M	64/66	97.0%	66/66	100.0%
3648	>156922 39 6491	+	0	39	39	>uce-1427_p1 |source:faircloth,probes-id:5001,probes-locus:1427,probes-probe:1	-	8	47	39	.......................................	39M	39/39	100.0%	39/39	100.0%
3884	>200209 42 9022	+	0	41	41	>uce-1427_p1 |source:faircloth,probes-id:5001,probes-locus:1427,probes-probe:1	-	79	120	41	.........................................	41M	41/41	100.0%	41/41	100.0%
6053	>207631 69 71	+	0	66	66	>uce-1427_p1 |source:faircloth,probes-id:5001,probes-locus:1427,probes-probe:1	-	54	120	66	..................................x...............................	66M	65/66	98.5%	66/66	100.0%
3480	>211867 38 5215	+	0	38	38	>uce-1427_p1 |source:faircloth,probes-id:5001,probes-locus:1427,probes-probe:1	-	40	78	38	........:.............................	38M	37/38	97.4%	38/38	100.0%
3253	>230056 36 2629	+	0	36	36	>uce-1427_p1 |source:faircloth,probes-id:5001,probes-locus:1427,probes-probe:1	-	26	62	36	......................:.............	36M	35/36	97.2%	36/36	100.0%
3653	>239562 40 7767	+	0	40	40	>uce-1427_p1 |source:faircloth,probes-id:5001,probes-locus:1427,probes-probe:1	-	32	72	40	................:.......................	40M	39/40	97.5%	40/40	100.0%
3129	>252773 36 2228	+	0	33	33	>uce-1427_p1 |source:faircloth,probes-id:5001,probes-locus:1427,probes-probe:1	-	87	120	33	.................................	33M	33/33	100.0%	33/33	100.0%
3171	>293429 35 1311	+	0	35	35	>uce-1427_p1 |source:faircloth,probes-id:5001,probes-locus:1427,probes-probe:1	-	31	66	35	.................:.................	35M	34/35	97.1%	35/35	100.0%
3353	>300808 37 3958	+	0	37	37	>uce-1427_p1 |source:faircloth,probes-id:5001,probes-locus:1427,probes-probe:1	-	28	65	37	....................:................	37M	36/37	97.3%	37/37	100.0%
3275	>339539 36 2573	+	0	35	35	>uce-1427_p1 |source:faircloth,probes-id:5001,probes-locus:1427,probes-probe:1	-	13	48	35	...................................	35M	35/35	100.0%	35/35	100.0%
4008	>347718 44 13073	+	0	44	44	>uce-1427_p1 |source:faircloth,probes-id:5001,probes-locus:1427,probes-probe:1	-	16	60	44	................................:...........	44M	43/44	97.7%	44/44	100.0%
4931	>6782 69 105	+	13	69	56	>uce-1427_p2 |source:faircloth,probes-id:5002,probes-locus:1427,probes-probe:2	+	0	56	56	...........:.........x..................................	56M	54/56	96.4%	56/56	100.0%
6254	>29096 69 105	+	0	69	69	>uce-1427_p2 |source:faircloth,probes-id:5002,probes-locus:1427,probes-probe:2	+	18	87	69	..................................x..................................	69M	68/69	98.6%	69/69	100.0%
4455	>37342 52 36	+	0	52	52	>uce-1427_p2 |source:faircloth,probes-id:5002,probes-locus:1427,probes-probe:2	+	33	86	53	..................................-..................	34M1I18M	52/52	100.0%	52/53	98.1%
6364	>67111 69 70	+	0	69	69	>uce-1427_p2 |source:faircloth,probes-id:5002,probes-locus:1427,probes-probe:2	+	32	101	69	..................................:..................................	69M	68/69	98.6%	69/69	100.0%
6081	>105207 69 167	+	0	67	67	>uce-1427_p2 |source:faircloth,probes-id:5002,probes-locus:1427,probes-probe:2	+	53	120	67	..................................x................................	67M	66/67	98.5%	67/67	100.0%
5799	>141979 69 140	+	0	64	64	>uce-1427_p2 |source:faircloth,probes-id:5002,probes-locus:1427,probes-probe:2	+	56	120	64	..................................x.............................	64M	63/64	98.4%	64/64	100.0%
5717	>196642 63 70	+	0	63	63	>uce-1427_p2 |source:faircloth,probes-id:5002,probes-locus:1427,probes-probe:2	+	56	119	63	..................................x............................	63M	62/63	98.4%	63/63	100.0%
5022	>230349 69 70	+	12	69	57	>uce-1427_p2 |source:faircloth,probes-id:5002,probes-locus:1427,probes-probe:2	+	0	57	57	...........:..........x..................................	57M	55/57	96.5%	57/57	100.0%
5044	>233304 69 70	+	0	56	56	>uce-1427_p2 |source:faircloth,probes-id:5002,probes-locus:1427,probes-probe:2	+	64	120	56	..................................x.....................	56M	55/56	98.2%	56/56	100.0%
4922	>264475 69 98	+	13	69	56	>uce-1427_p2 |source:faircloth,probes-id:5002,probes-locus:1427,probes-probe:2	+	0	56	56	...........:.........x..................................	56M	54/56	96.4%	56/56	100.0%
6245	>332142 69 70	+	0	69	69	>uce-1427_p2 |source:faircloth,probes-id:5002,probes-locus:1427,probes-probe:2	+	21	90	69	..................................x..................................	69M	68/69	98.6%	69/69	100.0%
6051	>335291 69 70	+	2	69	67	>uce-1427_p2 |source:faircloth,probes-id:5002,probes-locus:1427,probes-probe:2	+	0	67	67	...........:....................:..................................	67M	65/67	97.0%	67/67	100.0%
6263	>342640 69 70	+	0	69	69	>uce-1427_p2 |source:faircloth,probes-id:5002,probes-locus:1427,probes-probe:2	+	29	98	69	..................................x..................................	69M	68/69	98.6%	69/69	100.0%
4403	>50096 47 14523	+	0	47	47	>uce-1427_p2 |source:faircloth,probes-id:5002,probes-locus:1427,probes-probe:2	-	4	51	47	...............................................	47M	47/47	100.0%	47/47	100.0%
3757	>118297 40 7814	+	0	40	40	>uce-1427_p2 |source:faircloth,probes-id:5002,probes-locus:1427,probes-probe:2	-	57	97	40	........................................	40M	40/40	100.0%	40/40	100.0%
5678	>118298 69 70	+	0	63	63	>uce-1427_p2 |source:faircloth,probes-id:5002,probes-locus:1427,probes-probe:2	-	57	120	63	..................................:................:...........	63M	61/63	96.8%	63/63	100.0%
6237	>155195 69 70	+	0	68	68	>uce-1427_p2 |source:faircloth,probes-id:5002,probes-locus:1427,probes-probe:2	-	40	108	68	..................................:.................................	68M	67/68	98.5%	68/68	100.0%
3648	>156922 39 6491	+	0	39	39	>uce-1427_p2 |source:faircloth,probes-id:5002,probes-locus:1427,probes-probe:2	-	68	107	39	.......................................	39M	39/39	100.0%	39/39	100.0%
3384	>176049 36 2267	+	0	36	36	>uce-1427_p2 |source:faircloth,probes-id:5002,probes-locus:1427,probes-probe:2	-	17	53	36	....................................	36M	36/36	100.0%	36/36	100.0%
3939	>179340 42 9277	+	0	42	42	>uce-1427_p2 |source:faircloth,probes-id:5002,probes-locus:1427,probes-probe:2	-	22	64	42	..........................................	42M	42/42	100.0%	42/42	100.0%
3475	>198247 37 3832	+	0	37	37	>uce-1427_p2 |source:faircloth,probes-id:5002,probes-locus:1427,probes-probe:2	-	54	91	37	.....................................	37M	37/37	100.0%	37/37	100.0%
3062	>230056 36 2629	+	0	34	34	>uce-1427_p2 |source:faircloth,probes-id:5002,probes-locus:1427,probes-probe:2	-	86	120	34	......................:...........	34M	33/34	97.1%	34/34	100.0%
6245	>261362 69 70	+	0	69	69	>uce-1427_p2 |source:faircloth,probes-id:5002,probes-locus:1427,probes-probe:2	-	4	73	69	..................................x..................................	69M	68/69	98.6%	69/69	100.0%
3275	>275020 35 1235	+	0	35	35	>uce-1427_p2 |source:faircloth,probes-id:5002,probes-locus:1427,probes-probe:2	-	39	74	35	...................................	35M	35/35	100.0%	35/35	100.0%
6355	>275363 69 70	+	0	69	69	>uce-1427_p2 |source:faircloth,probes-id:5002,probes-locus:1427,probes-probe:2	-	1	70	69	..................................:..................................	69M	68/69	98.6%	69/69	100.0%
6197	>290309 69 70	+	0	69	69	>uce-1427_p2 |source:faircloth,probes-id:5002,probes-locus:1427,probes-probe:2	-	41	110	69	..................................:................................:.	69M	67/69	97.1%	69/69	100.0%
3457	>314121 37 3591	+	0	37	37	>uce-1427_p2 |source:faircloth,probes-id:5002,probes-locus:1427,probes-probe:2	-	30	67	37	.....................................	37M	37/37	100.0%	37/37	100.0%
3275	>339539 36 2573	+	0	35	35	>uce-1427_p2 |source:faircloth,probes-id:5002,probes-locus:1427,probes-probe:2	-	73	108	35	...................................	35M	35/35	100.0%	35/35	100.0%
4008	>347718 44 13073	+	0	44	44	>uce-1427_p2 |source:faircloth,probes-id:5002,probes-locus:1427,probes-probe:2	-	76	120	44	................................:...........	44M	43/44	97.7%	44/44	100.0%
11361	>362527 647 13992 44987+,317492+,329789-	+	94	214	120	>uce-1430_p1 |source:faircloth,probes-id:582,probes-locus:1430,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10847	>363649 915 28457 194219+,227298-	+	379	499	120	>uce-1434_p3 |source:faircloth,probes-id:5809,probes-locus:1434,probes-probe:3	-	0	120	120	............:..........................................................................................:x...............	120M	117/120	97.5%	120/120	100.0%
10320	>363779 824 36538 289681+,326976-	+	510	630	120	>uce-1435_p3 |source:faircloth,probes-id:10663,probes-locus:1435,probes-probe:3	-	0	120	120	...................-................................................................................-....................	19M1D80M1I20M	119/119	100.0%	119/121	98.3%
11307	>363406 780 38975 29602+,123081+	+	347	467	120	>uce-1446_p1 |source:faircloth,probes-id:244,probes-locus:1446,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11352	>201165 759 17167	+	469	589	120	>uce-1447_p1 |source:faircloth,probes-id:3964,probes-locus:1447,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11316	>362876 934 28223 117871+,...,161626-	+	349	469	120	>uce-1450_p3 |source:faircloth,probes-id:12190,probes-locus:1450,probes-probe:3	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11208	>179830 920 42077	+	399	519	120	>uce-1454_p2 |source:faircloth,probes-id:9921,probes-locus:1454,probes-probe:2	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
9764	>363478 917 33680 72395+,347696+	+	390	529	139	>uce-1457_p2 |source:faircloth,probes-id:7905,probes-locus:1457,probes-probe:2	+	0	120	120	.......................:........................................................................-------------------..x....x...:............	96M19D24M	116/120	96.7%	120/139	86.3%
10959	>264021 835 36560	+	382	502	120	>uce-1458_p3 |source:faircloth,probes-id:11308,probes-locus:1458,probes-probe:3	+	0	120	120	......................:......:...................................................:......................................	120M	117/120	97.5%	120/120	100.0%
11167	>362763 870 17628 93024+,348208-,241692-	+	398	518	120	>uce-1462_p2 |source:faircloth,probes-id:9133,probes-locus:1462,probes-probe:2	-	0	120	120	..........................................................................................:.............................	120M	119/120	99.2%	120/120	100.0%
11174	>363631 836 49021 176329+,39N,250518-	+	360	480	120	>uce-1463_p1 |source:faircloth,probes-id:6842,probes-locus:1463,probes-probe:1	+	0	120	120	.........x..............................................................................................................	120M	119/120	99.2%	120/120	100.0%
11379	>363631 836 49021 176329+,39N,250518-	+	420	540	120	>uce-1463_p2 |source:faircloth,probes-id:6843,probes-locus:1463,probes-probe:2	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10644	>363419 1002 28234 36570+,363905+,250094-	+	421	541	120	>uce-1466_p1 |source:faircloth,probes-id:1949,probes-locus:1466,probes-probe:1	-	0	120	120	........x...:.:.....................................................................x...................................	120M	116/120	96.7%	120/120	100.0%
11334	>363698 834 26465 228277+,362650-	+	289	409	120	>uce-1468_p1 |source:faircloth,probes-id:2424,probes-locus:1468,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11325	>114165 854 25013	+	407	527	120	>uce-1469_p1 |source:faircloth,probes-id:10167,probes-locus:1469,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11352	>114165 854 25013	+	347	467	120	>uce-1469_p2 |source:faircloth,probes-id:10168,probes-locus:1469,probes-probe:2	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10910	>363296 545 3020 281445+,306642-,343402-	+	203	328	125	>uce-1471_p1 |source:faircloth,probes-id:1646,probes-locus:1471,probes-probe:1	+	0	120	120	...................................................................................................-----.....................	99M5D21M	120/120	100.0%	120/125	96.0%
11352	>363669 1044 39381 211361+,...,362563+	+	77	197	120	>uce-1477_p1 |source:faircloth,probes-id:1245,probes-locus:1477,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11352	>363669 1044 39381 211361+,...,362563+	+	137	257	120	>uce-1477_p2 |source:faircloth,probes-id:1246,probes-locus:1477,probes-probe:2	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11289	>363669 1044 39381 211361+,...,362563+	+	197	317	120	>uce-1477_p3 |source:faircloth,probes-id:1247,probes-locus:1477,probes-probe:3	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11316	>363669 1044 39381 211361+,...,362563+	+	257	377	120	>uce-1477_p4 |source:faircloth,probes-id:1248,probes-locus:1477,probes-probe:4	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11370	>363669 1044 39381 211361+,...,362563+	+	317	437	120	>uce-1477_p5 |source:faircloth,probes-id:1249,probes-locus:1477,probes-probe:5	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11316	>140350 803 24387	+	354	474	120	>uce-1482_p1 |source:faircloth,probes-id:11134,probes-locus:1482,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11289	>96300 1025 46209	+	537	657	120	>uce-1484_p1 |source:faircloth,probes-id:187,probes-locus:1484,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11298	>294550 734 46743	+	401	521	120	>uce-1488_p2 |source:faircloth,probes-id:9713,probes-locus:1488,probes-probe:2	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11136	>200072 700 15524	+	293	413	120	>uce-1492_p3 |source:faircloth,probes-id:3965,probes-locus:1492,probes-probe:3	-	0	120	120	.......................................................x................................................................	120M	119/120	99.2%	120/120	100.0%
11334	>363149 731 7540 205740+,185156-,240337-	+	277	397	120	>uce-1497_p2 |source:faircloth,probes-id:2706,probes-locus:1497,probes-probe:2	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11018	>204421 922 37216	+	414	534	120	>uce-1500_p1 |source:faircloth,probes-id:1073,probes-locus:1500,probes-probe:1	-	0	120	120	..........................................................................:...:.........................................	120M	118/120	98.3%	120/120	100.0%
11000	>363550 780 24600 121893+,339497-	+	298	418	120	>uce-1506_p1 |source:faircloth,probes-id:6997,probes-locus:1506,probes-probe:1	+	0	120	120	.................:...................................................................................:..................	120M	118/120	98.3%	120/120	100.0%
11271	>363681 574 14255 220356+,64N,50132+	+	360	480	120	>uce-1511_p1 |source:faircloth,probes-id:7437,probes-locus:1511,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11388	>12381 794 8550	+	369	489	120	>uce-1514_p2 |source:faircloth,probes-id:2779,probes-locus:1514,probes-probe:2	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11325	>34180 854 11123	+	279	399	120	>uce-1520_p2 |source:faircloth,probes-id:12186,probes-locus:1520,probes-probe:2	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11176	>198803 974 46580	+	447	567	120	>uce-1529_p1 |source:faircloth,probes-id:1786,probes-locus:1529,probes-probe:1	+	0	120	120	.................:......................................................................................................	120M	119/120	99.2%	120/120	100.0%
10883	>363366 1530 25474 9096+,14949-	+	567	687	120	>uce-1530_p2 |source:faircloth,probes-id:8655,probes-locus:1530,probes-probe:2	+	0	120	120	........................:.............:x................................................................................	120M	117/120	97.5%	120/120	100.0%
11149	>363056 890 34925 172083+,262228+,328786-	+	525	645	120	>uce-1531_p2 |source:faircloth,probes-id:3519,probes-locus:1531,probes-probe:2	-	0	120	120	.....:..................................................................................................................	120M	119/120	99.2%	120/120	100.0%
10998	>328151 802 22135	+	366	486	120	>uce-1533_p1 |source:faircloth,probes-id:1573,probes-locus:1533,probes-probe:1	-	0	120	120	....................................................................................................:........x..........	120M	118/120	98.3%	120/120	100.0%
11325	>2701 797 30113	+	262	382	120	>uce-1535_p2 |source:faircloth,probes-id:9588,probes-locus:1535,probes-probe:2	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11082	>135379 829 16372	+	374	494	120	>uce-1540_p2 |source:faircloth,probes-id:10471,probes-locus:1540,probes-probe:2	-	0	120	120	........................................................................................................x...............	120M	119/120	99.2%	120/120	100.0%
11194	>362467 862 12203 34863+,223519+,285880-	+	350	470	120	>uce-1544_p2 |source:faircloth,probes-id:11674,probes-locus:1544,probes-probe:2	+	0	120	120	..........................................................:.............................................................	120M	119/120	99.2%	120/120	100.0%
11174	>362631 912 32438 67029+,304268-,174460-	+	408	528	120	>uce-1545_p2 |source:faircloth,probes-id:3928,probes-locus:1545,probes-probe:2	+	0	120	120	..........x.............................................................................................................	120M	119/120	99.2%	120/120	100.0%
11153	>203328 929 23843	+	368	488	120	>uce-1547_p1 |source:faircloth,probes-id:1761,probes-locus:1547,probes-probe:1	+	0	120	120	.....::.................................................................................................................	120M	118/120	98.3%	120/120	100.0%
11176	>200312 737 16158	+	298	418	120	>uce-1555_p4 |source:faircloth,probes-id:8739,probes-locus:1555,probes-probe:4	-	0	120	120	.:......................................................................................................................	120M	119/120	99.2%	120/120	100.0%
11397	>363551 747 6231 124297+,39N,259594-	+	337	457	120	>uce-1558_p1 |source:faircloth,probes-id:985,probes-locus:1558,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11352	>171659 688 23729	+	273	393	120	>uce-1560_p1 |source:faircloth,probes-id:2318,probes-locus:1560,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10697	>202296 860 28435	+	482	602	120	>uce-1561_p1 |source:faircloth,probes-id:4161,probes-locus:1561,probes-probe:1	-	0	120	120	..................................................................::.....:..................:.........:.................	120M	115/120	95.8%	120/120	100.0%
